,School,CourseID,Descriptions
4123,OregonUni,P AAD 410. Experimental Course: [Topic]. 1-5 Credits. ,"P Repeatable. Current topics are The Cultural Museum, The History Museum, Performing Arts Policy and Administration. "
4124,OregonUni,P AAD 420. Event Management. 4 Credits. ,"P Examines management practices and trends of special events, festival, celebrations, and fundraisers sponsored by organizations. "
4125,OregonUni,P AAD 421. Cultural Programming. 4 Credits. ,P Explores the practice and theory related to arts and cultural programming in the public sector. 
4126,OregonUni,P AAD 422. Arts Program Theory. 4 Credits. ,"P Explores program theory, principles, and practices associated with comprehensive arts programs. "
4127,OregonUni,P AAD 425. Ethics in the Arts and Museums. 4 Credits. ,P Introduces current ethical concerns relevant to museums and the audiences they serve and focuses on the philosophical and practical dilemmas faced by exhibiting institutions. 
4128,OregonUni,P AAD 429. Museum Education. 4 Credits. ,P Examines theory and practice of museum education. Analyzes program-development approaches for university and community audiences; creates educational materials for campus and local museums. 
4129,OregonUni,P AAD 430. Youth Arts Curriculum and Methods. 4 Credits. ,P Teachers in training are provided introductory knowledge and skills necessary for implementing arts instruction as an integral part of the core curriculum for younger learners. 
4130,OregonUni,P AAD 434. Entrepreneurship and the Arts. 4 Credits. ,"P Provides exploration into the evolution of entrepreneurship in the arts; instructs emerging artists to assess their entrepreneurial potential and develop strategic planning skills in finance, legal issues, and cultural leadership. "
4131,OregonUni,P AAD 435. Arts Business Development. 4 Credits. ,P Integrating the entrepreneurial startup process with business skills; developing the strategies needed to transform creative ideas into successful ventures. 
4132,OregonUni,P AAD 450. Art in Society. 4 Credits. ,"P Concepts derived from anthropology, philosophy, sociology, and art education are used to examine fine, popular, folk, industrial, and environmental art forms in contemporary society. "
4133,OregonUni,P AAD 451. Community Cultural Development. 4 Credits. ,"P Overview of services that art and art educators perform in the community. Explores settings, constituencies, philosophical approaches, methodologies, planning, and funding of community art programs. "
4134,OregonUni,P AAD 462. Cultural Policy. 4 Credits. ,"P Examines the impact of cultural policies and institutions on opportunities of the artistic community, on what art forms are made accessible, and on the general aesthetic welfare of the public. "
4135,OregonUni,P AAD 471. Performing Arts Management. 4 Credits. ,P Examines development of cultural-policy institutions and processes worldwide; emphasis on understanding contemporary American cultural-policy issues. Governance and strategic planning; executive leadership; management; revenue; developing audiences; cross-cultural interactions. 
4136,OregonUni,P AAD 472. Artistic Administration in the Performing Arts. 4 Credits. ,"P Focuses on developing leadership and management skills for professional nonprofit performing arts administration (e.g., theater, music, opera, dance). Topics in artistic administration, programming, artist management, and operations and production management. "
4137,OregonUni,P AAD 510. Experimental Course: [Topic]. 1-5 Credits. ,"P Repeatable. Current topics are The Cultural Museum, The History Museum, Performing Arts Policy and Administration. "
4138,OregonUni,P AAD 520. Event Management. 4 Credits. ,"P Examines management practices and trends of special events, festival, celebrations, and fundraisers sponsored by organizations. "
4139,OregonUni,P AAD 521. Cultural Programming. 4 Credits. ,P Explores the practice and theory related to arts and cultural programming in the public sector. 
4140,OregonUni,P AAD 522. Arts Program Theory. 4 Credits. ,"P Explores program theory, principles, and practices associated with comprehensive arts programs. "
4141,OregonUni,P AAD 525. Ethics in the Arts and Museums. 4 Credits. ,P Introduces current ethical concerns relevant to museums and the audiences they serve and focuses on the philosophical and practical dilemmas faced by exhibiting institutions. 
4142,OregonUni,P AAD 529. Museum Education. 4 Credits. ,P Examines theory and practice of museum education. Analyzes program-development approaches for university and community audiences; creates educational materials for campus and local museums. 
4143,OregonUni,P AAD 530. Youth Arts Curriculum and Methods. 4 Credits. ,P Teachers in training are provided introductory knowledge and skills necessary for implementing arts instruction as an integral part of the core curriculum for younger learners. 
4144,OregonUni,P AAD 550. Art in Society. 4 Credits. ,"P Concepts derived from anthropology, philosophy, sociology, and art education are used to examine fine, popular, folk, industrial, and environmental art forms in contemporary society. "
4145,OregonUni,P AAD 551. Community Cultural Development. 4 Credits. ,"P Overview of services that art and art educators perform in the community. Explores settings, constituencies, philosophical approaches, methodologies, planning, and funding of community art programs. "
4146,OregonUni,P AAD 562. Cultural Policy. 4 Credits. ,"P Examines the impact of cultural policies and institutions on opportunities of the artistic community, on what art forms are made accessible, and on the general aesthetic welfare of the public. "
4147,OregonUni,P AAD 571. Performing Arts Management. 4 Credits. ,P Examines development of cultural-policy institutions and processes worldwide; emphasis on understanding contemporary American cultural-policy issues. Governance and strategic planning; executive leadership; management; revenue; developing audiences; cross-cultural interactions. 
4148,OregonUni,P AAD 572. Artistic Administration in the Performing Arts. 4 Credits. ,"P Focuses on developing leadership and management skills for professional nonprofit performing arts administration (e.g., theater, music, opera, dance). Topics in artistic administration, programming, artist management, and operations and production management. "
4149,OregonUni,P AAD 612. Cultural Administration. 4 Credits. ,P Provides a grounded foundation for course work in the Arts and Administration Program. 
4150,OregonUni,"P AAD 616. Arts Marketing, Media & Communication I. 4 Credits. ","P This class is the first part of a two-course sequence introducing students to issues shaping relationships between marketing, media, and communication in arts and culture sector work. "
4151,OregonUni,"P AAD 617. Arts Marketing, Media & Communication II. 4 Credits. ","P This class is the second part of a two-course sequence introducing students to issues shaping relationships between marketing, media, and communication in arts and culture sector work. Prereq: AAD 616. "
4152,OregonUni,P AAD 630. Research Methodology. 4 Credits. ,"P Scientific bases and classification of research; methodologies used in descriptive, analytical, and experimental research. Development of research proposals and critique of research reports. "
4153,OregonUni,P AAD 631. Research Proposal Development. 3 Credits. ,"P Conceptualize, research, and develop proposal for graduate thesis or project. Prereq: AAD 630 "
4154,OregonUni,P AAAP 411 Introduction to Historic Preservation 3 Select three of the following: 12 AAAP 408 Workshop: [Topic] (Pacific Northwest Field ,P School) AAAP 415 Transportation and Preservation AAAP 421 American Architecture from a Preservation 
4155,OregonUni,P AAAP 423 American Architecture from a Preservation ,P Perspective III AAAP 435 Historical Archaeology in Preservation AAAP 441 Legal Issues in Historic Preservation AAAP 451 Historic Survey and Inventory Methodology OXEU 488 Overseas Experimental Program: Europe 
4156,OregonUni,P AAAP 406. Special Problems: [Topic]. 1-6 Credits. ,P Repeatable when topic changes. 
4157,OregonUni,P AAAP 410. Experimental Course: [Topic]. 1-5 Credits. ,"P Repeatable. Current topics are American Building Construction, American Architecture from a Preservation Perspective, Research Methods. "
4158,OregonUni,P AAAP 411. Introduction to Historic Preservation. 3 Credits. ,"P History, evolution, modern concepts, and professional techniques of historic preservation. "
4159,OregonUni,P AAAP 415. Transportation and Preservation. 3 Credits. ,P Addresses compliance issues with preservation laws relating to transportation development. Includes understanding processes and negotiating needs of the resource with the needs of transportation authorities. 
4160,OregonUni,P AAAP 421. American Architecture from a Preservation Perspective I. 4 Credits. ,"P American built environment from the colonial era to the federal period. Stylistic development and building analysis for preservation; cultural, historical, and physical contexts within building forms. "
4161,OregonUni,P AAAP 431. National Register Nomination. 3 Credits. ,P Provides information and instruction on all aspects of the National Register program and process. Facilitates completion of registration form. Prereq: AAAP 411. 
4162,OregonUni,P AAAP 435. Historical Archaeology in Preservation. 3 Credits. ,"P Explores the interrelationships between historical archaeology and historic preservation, two fields linked together by common interests in documentation, identification, interpretation, and preservation of heritage resources. "
4163,OregonUni,P AAAP 441. Legal Issues in Historic Preservation. 3 Credits. ,"P Examines constitutional, statutory, and common law affecting historic preservation. Covers First Amendment, eminent domain, due process, police powers, regulatory ""takings,"" and aesthetic zoning. "
4164,OregonUni,P AAAP 451. Historic Survey and Inventory Methodology. 3 Credits. ,P Examines how historic inventories help communities plan for wise use of historic resources. Includes complete reconnaissance and survey documentation for historic properties and development of historic context statement. 
4165,OregonUni,P AAAP 510. Experimental Course: [Topic]. 1-5 Credits. ,"P Repeatable. Current topics are American Building Construction, American Architecture from a Preservation Perspective, Research Methods. "
4166,OregonUni,P AAAP 511. Introduction to Historic Preservation. 3 Credits. ,"P History, evolution, modern concepts, and professional techniques of historic preservation. "
4167,OregonUni,P AAAP 515. Transportation and Preservation. 3 Credits. ,P Addresses compliance issues with preservation laws relating to transportation development. Includes understanding processes and negotiating needs of the resource with the needs of transportation authorities. 
