,School,CourseID,Descriptions
2552,OregonUni,LAW 619. White-Collar Crime. 2 Credits. ,For students interested in the practice of criminal law. Assists business lawyers who advise clients on the business practices that constitute criminal activity. 
2553,OregonUni,LAW 620. Business Associations. 4 Credits. ,"Surveys business relationships between the people who own, invest in, and manage businesses and the third parties who interact with or are affected by them. Starting with sole proprietorships, then turning to partnerships, corporations, and hybrids of the two, presents the structure, operation, and salient characteristics of each business form. "
2554,OregonUni,LAW 621. Advanced Business Law. 2 Credits. ,Presents topics not covered in Business Associations I. Includes special corporate fiduciary duties that are implicated in friendly and unfriendly merger transactions as well as the federal securities laws that affect corporate governance. Prereq: LAW 620. 
2555,OregonUni,LAW 622. Legal Research and Writing I. 3 Credits. ,"Integrated instruction in legal research, analysis, and writing of legal memoranda emphasizes research strategies, problem solving, and the relationship between research strategies and analysis. Writing assignments, each progressively more difficult, are evaluated by faculty members. Offered in small sections. Includes library workshops and individual conferences. "
2556,OregonUni,LAW 623. Legal Research and Writing II. 3 Credits. ,"Building on the research, writing, and analytical skills of Legal Research and Writing I, students focus on persuasive writing as they produce trial memoranda and appellate briefs. Students present final oral arguments in a courtroom setting before a panel of three judges. "
2557,OregonUni,LAW 624. Advanced Legal Research. 2 Credits. ,Development of skills in formulating efficient research strategies online and in print; exposure to research methods in particular areas of law. 
2558,OregonUni,LAW 625. Business Bankruptcy. 3 Credits. ,"Explores the law governing business bankruptcy; examines tools for restructuring and rehabilitating a business under Chapter 11 of the Bankruptcy Code. Topics include operating a business in bankruptcy, reshaping the estate, and negotiating and confirming a plan of reorganization. Prereq: LAW 648. "
2559,OregonUni,LAW 626. Mergers and Acquisitions. 2-3 Credits. ,Participants develop an understanding of how to analyze a potential acquiree and how that analysis informs and governs the drafting of the acquisition agreement and the disclosure document. Presents the germination of a transaction from financial need to executed documentation. Prereq: LAW 620. 
2560,OregonUni,LAW 630. Tax Policy. 2-3 Credits. ,"Explores tax policy issues including how taxes are used to create social equality. Evaluates the current tax system using the three classic goals: equity, efficiency, and simplification. Prereq: LAW 680. "
2561,OregonUni,LAW 631. Real Estate Planning. 3 Credits. ,"Covers the planning and documentation of real estate development, financing and leasing transactions, with special emphasis on tax aspects of real estate transactions. Taught from a practical skills perspective that will appeal to practicing lawyers and other employers. Pre- or co-req: LAW 680. "
2562,OregonUni,LAW 632. Sales. 2-3 Credits. ,"Covers contracts for the sale of goods as codified in Uniform Commercial Code Article 2; international contracts, regulation of consumer warranties, leases of goods under Article 2A. "
2563,OregonUni,"LAW 633. Business Planning. 2,3 Credits. ","Study of business life cycle from its initial organization and operation to its eventual sale and dissolution. Students draft documents for use in hypothetical transactions, compare the way partnerships and corporations deal with similar problems, and analyze the impact taxes have on business decisions. Prereq: LAW 620, LAW 680. "
2564,OregonUni,LAW 636. Secured Transactions. 3-4 Credits. ,Examines the rules that govern borrowing and lending with collateral; buying and selling promissory notes and other debt; and related transactions that are essential to large and small transactions. 
2565,OregonUni,LAW 639. Employment Discrimination. 3 Credits. ,"Examines theory and law of race, sex, age, disability, and other prohibited employment discrimination, including harassment. Focuses on federal statutes and relevant constitutional provisions, and applies law and theory to practice. "
2566,OregonUni,LAW 640. Children and the Law. 3 Credits. ,"Topics include the constitutional framework for allocating the power to make decisions about children among parents, children, and state agents; control of education; parental support duties; establishing paternity; the child welfare system; legal solutions to conflict between adolescents and their parents; and juvenile delinquency and the juvenile justice system. "
2567,OregonUni,LAW 642. International Business Transactions. 3 Credits. ,"Examines legal issues affecting international business activity; includes forms of doing business, trading of goods, commercial terms, the UN Convention on Contracts for the International Sale of Goods, financing, technology, transfers, foreign investment, and dispute resolution. "
2568,OregonUni,LAW 643. Constitutional Law I. 3 Credits. ,"Government structure and individual rights are examined in the context of the authority of courts to declare legislative acts unconstitutional. Includes congressional regulatory power under the Commerce Clause, implied limits on state regulatory power, and the substantive dimensions of due process. "
2569,OregonUni,LAW 645. Oregon Practice and Procedure. 3 Credits. ,"Intensive study of civil procedure in Oregon courts, and the critical evaluation of Oregon civil procedure in light of the purposes and values of a procedural system and in comparison with federal rules. "
2570,OregonUni,LAW 646. Federal Jurisdiction. 3 Credits. ,"Addresses the role of federal courts in the operation of the federal system. Includes analysis of constitutional and legislative foundations of the judicial power of the United States; jurisdiction--diversity of citizenship, federal question, jurisdictional amount, and removal; venue; federal and state court relationships; the law applied to federal courts; procedure in the federal district courts; appellate jurisdiction and procedure in courts of appeals and the Supreme Court. "
2571,OregonUni,LAW 647. Conflict of Laws. 3 Credits. ,"Students learn to evolve techniques for choosing or selecting the governing law from among the states or nations involved in a private event. Presents some aspects of federalism; jurisdiction; and the recognition, enforcement, and modification of judgments. "
2572,OregonUni,LAW 648. Bankruptcy. 3 Credits. ,Introduction to bankruptcy law; focuses on consumer bankruptcy and contrasting creditor's rights and debtor's protections under the federal Bankruptcy Code with those under state collection law. Recommended preparation: Commercial Law (LAW 636). 
2573,OregonUni,LAW 649. Legal Profession. 3 Credits. ,"Addresses the Model Code of Professional Responsibility, the Code of Judicial Ethics, roles and functions of lawyers in society, organization and functions of the bar, provision of legal service, responsibilities in representing clients, and the future of the legal profession. It may include the review and analysis of videotaped ethical problems. "
2574,OregonUni,LAW 652. Evidence. 3 Credits. ,"Covers the structure of the adversary system; roles of judge, jury, and attorney in the fact-finding process; sufficiency of evidence; order of proof; presumptions; relevancy; judicial notice; real and documentary evidence; form and elicitation of oral testimony; impeachment and rehabilitation of witnesses; the hearsay rule and its exceptions; privileges. Addresses practical problems in the introduction of evidence and trial tactics and methods. Courtroom observations, movies, and videotapes of effective trial techniques present realistic situations. "
