,School,CourseID,Descriptions
1212,EastCentral,P MUS 2201  Minor Instrument (Lower Level - Applied Music) ,"P 1 hour--Private Instruction for Majors and Minors, ﬁeld of study identiﬁed in section number (A-Harpsichord, B-Brass, C-Percussion, O-Organ, P-Piano, R-Stringed Instrument, V-Voice, W-Woodwind). May be repeated for credit.  "
1213,EastCentral,P MUS 2222  Major Instrument (Lower Level - Applied Music) ,"P 2 hours--Private Instruction for Majors and Minors, ﬁeld of study identiﬁed in section number (A-Harpsichord, B-Brass, C-Percussion, O-Organ, P-Piano, R-Stringed Instrument, V-Voice, W-Woodwind). May be repeated for credit.  "
1214,EastCentral,P MUS 2231  Jazz Ensemble ,"P 1 hour--The development of skills necessary for the teaching,  performance, and directing of jazz music via the study of jazz history, comparison of jazz styles, and theoretical applications of jazz improvisation.  Admission by audition. "
1215,EastCentral,P MUS 2311  Small Instrumental Ensemble (Scheduled by speciﬁ c title) ,"P 1 hour--The development of skills necessary for the teaching and directing of chamber music with emphasis on historical, theoretical, and acoustical concepts. "
1216,EastCentral,P MUS 2422  Introduction to Music Education • ,"P 2 hours--Introduction to the unique role of music and the arts in American education, from both a philosophical and historical perspective.  The primary emphasis of the course is the development and understanding of a rationale for including music in the public school curriculum. "
1217,EastCentral,P MUS 2433  World Music • ,"P 3 hours--The study of signiﬁcant music of non-western cultures (Africa, Asia, Middle Eastern), and of the Americas (Latin America and Native North America).  Styles and traits of speciﬁc ethnic music. "
1218,EastCentral,P MUS 2533  Music in Life • ,P 3 hours--Study of signiﬁcant music of Western cultures from the middle ages to the present. 
1219,EastCentral,P MUS 2881-4  Special Studies in Music (Subject named in title listing) ,P 1 to 4 hours--Prereq.:  Departmental approval.  Directed group study on special subject or problem.  
1220,EastCentral,P MUS 2911  Class Piano III ,"P 1 hour--Extra fee charged.  Applied instruction in groups with emphasis on keyboard facility, sight reading, and keyboard harmony.  "
1221,EastCentral,P MUS 2921  Functional Piano ,"P 1 hour--Prereq.: 2911 or instructor’s permission. Extra fee charged. Group instruction in applied piano, special emphasis on theoretical concepts relevant to keyboard facility development, reading of historical keyboard styles and fundamentals of keyboard harmony pedagogy. "
1222,EastCentral,P MUS 2931  Introduction to Fundamental Music  • ,"P 1 hour--Music theory and fundamental skills development, including instruction in recorder, voice, autoharp, piano, and rhythm/melodic instruments.  Provides a rudimentary level of functional music. "
1223,EastCentral,P MUS 3012  Sacred Music Organization ,"P 2 hours--Prereq.:  2122.  Organization and methodology of sacred music programs including the creation of budgets, administrative issues and presentation to the public.  Study of pedagogy and rehearsal techniques appropriate for different age levels found in sacred music.  "
1224,EastCentral,P MUS 3021  Sacred Music Internship ,"P 1 hour--Prereq.:  2122.  A supervised professional sacred music internship in a church, supervised by faculty.  "
1225,EastCentral,P MUS 3113  Advanced Harmony and Ear Training  • ,"P 3 hours--Prereq.:  1233.  Chromatic harmony, modulation and theoretical applications of music through part writing, computer assignments, composition, analysis, sight singing, ear training and keyboard harmony. Two hours lecture and two hours lab weekly. "
1226,EastCentral,P MUS 3121  Piano Literature I • ,"P 1 hour--Prereq.:  Instructor approval.  An analytical and historical survey of the prominent composers, works, pianists, collations and editions of piano literature from its origin to the Romantic Era; a history of keyboard instruments to the present. "
1227,EastCentral,P MUS 3211  Principles of Conducting • ,"P 1 hour--Intro course in conducting; objectives include learning beat patterns, proper posture, use of baton and expressive gestures necessary for clear and precise style; develop conﬁdence and leadership through live conducting experiences. "
1228,EastCentral,P MUS 3221  Band Literature • ,"P 1 hour--Prereq.:  Permission of instructor.  A survey of graded materials for junior high and high school band and wind ensembles, with attention to interpretation and style in the historical development of the literature, including transcriptions. "
1229,EastCentral,P MUS 3232  Marching Band Techniques ,P 2 hours--Fundamentals and organization of marching bands; precision drill and pageantry; charting and rehearsal procedures/problems; drill design; musical analysis and interpretive writing; horn placement; teaching techniques. 
1230,EastCentral,P MUS 3241  Vocal Diction II ,"P 1 hour--Prereq.: 1121. A continuation of Vocal Diction I, applying the International Phonetic Alphabet and proper stage diction rules to German and French languages. "
1231,EastCentral,P MUS 3301  Minor Instrument (Upper Level - Applied Music) ,"P 1 hour--Private Instruction for Majors and Minors, ﬁeld of study identiﬁed in section number (A-Harpsichord, B-Brass, C-Percussion, O-Organ, P-Piano, R-Stringed Instrument, V-Voice, W-Woodwind). May be repeated for credit.  "
1232,EastCentral,P MUS 3311  Advanced Class Instruction in Brass Instruments • ,P 1 hour--Extra fee charged.  Continuation of 1511.  Course may be repeated on same basis as 1511. 
1233,EastCentral,P MUS 3321  Choral Literature • ,"P 1 hour--Prereq.:  Permission of instructor.  A survey of graded choral literature of the Renaissance through Modern Periods suitable for junior high and high school groups, with attention to interpretation, style and diction in the historical development of the literature. "
1234,EastCentral,P MUS 3332  Major Instrument (Upper Level - Applied Music) ,"P 2 hour--Private Instruction for Majors and Minors, ﬁeld of study identiﬁed in section number (A-Harpsichord, B-Brass, C-Percussion, O-Organ, P-Piano, R-Stringed Instrument, V-Voice, W-Woodwind). May be repeated for credit.  "
1235,EastCentral,P MUS 3411  Advanced Class Instruction in Woodwind Instruments • ,P 1 hour--Extra fee charged.  Continuation of 1611.  Course may be repeated on same basis as 1511. 
1236,EastCentral,P MUS 3421  Solo Vocal Literature • ,"P 1 hour--Prereq.:  Permission of Instructor.  A survey of graded solo literature for all voice ranges suitable for the junior high and high school levels, with attention to interpretation, style and diction. "
1237,EastCentral,P MUS 3521  Piano Pedagogy I • ,"P 1 hour--Prereq.:  Permission of instructor.  A study of the philosophical approaches for presenting materials in piano instruction.  Students explore the historical developments in keyboard pedagogy, learning theory and communication in group or private piano. "
1238,EastCentral,P MUS 3621  Vocal Pedagogy • ,"P 1 hour--Prereq.:  Permission of instructor.  An introduction to the pedagogy of singing.  The course includes an overview of the fundamentals of vocal acoustics, the basic anatomy and physiology of singing, the process of breathing and support, the process of phonation, and the process of vowel production and articulation. "
