,School,CourseID,Descriptions
3233,2011Cornell,"NES 2699 History of the Ottoman Empire, 1300–1922 @ # (HA-AS) ","Spring.3credits.A.Karakaya-Stump.TheOttomanEmpirewasoneofthelongest-lastingempiresinworldhistory,rulingoveralargeportionoftheMiddleEastandtheBalkansfornearlysixcenturies.ItfiguresasamajorpowerinthehistoryofbothEuropeandtheIslamicworld.ThiscourseisanintroductorysurveyofthehistoryoftheempirefromitsoriginsasasmallprincipalityinmedievalAnatoliatoaleadingworldpowerinthe16thcentury,andtoitseventualdisintegrationbytheendofWorldWarI.ItexploresthemajoreventsofOttomanpoliticalhistory,themaineconomic,social,andculturalinstitutionsoftheOttomanstateandsociety,andsomerecenttrendsinOttomanhistoriographyincludingdebatesontheoriginsanddeclineoftheOttomans,andthegrowingresearchonOttomanwomen."
3234,2011Cornell,NES 3555 Science Fiction: Medieval and Modern # (CA-AS) ,"Fall.4credits.S.Toorawa.Manyprominentwritersofsciencefiction,fantasy,andalternatehistoryhavelonghadrecoursetothetexts,cultures,andtopographiesoftheNearandMiddleEast;andmanyearlyNearEasterntextsandtalesareexamplesofspeculativefiction.Inthiscourse,wesurveythesciencefictiongenrethroughworksfrom,about,anddepictingtheNearEast.OurjourneywillbeginwithmaterialfrommedievalandclassicalJewish,Christian,andIslamictradition.ModernreadingsandviewingswillincludeNeilGaiman’sgraphicnovelSandman;FrankHerbert’sDune;episodesofStar Trek: The Next Generation;UrsulaLeGuin’sWizard of Earthsea; The Matrix;andstoriesandnovelsbyGeorgeAlecEffinger,LeilaAboulela,JonCourtenayGrimwood,andPhilipK.Dick.AllmaterialwillbeinEnglish."
3235,2011Cornell,NES 3747 Hollywood on the Nile ,"Fall.4credits.D.Starr.Throughthe20thcentury,CairowasanimportantcenterofmediaproductionfortheentireArabworld.Theproductionsofthefilmindustryinitsearlydecades—fromthe1930stothe1950s—reflectedtheinfluenceofAmericancinema,earningCairothereputationas“HollywoodontheNile.”ThiscoursewilltracethedevelopmentoftheEgyptianfilmindustryfromthoseearlyyears,throughthe“GoldenAge”duringtheNasserera,totheriseofgrittyurbanfilmsinthe1970sandbeyond.Wewillconcludewithadiscussionofthepresent-daycrisisintheEgyptianfilmindustry.Alongtheway,wewillpayparticularattentiontothelengthycareerofEgypt’smostwell-knowndirector,YoussefChahine.Wewilldiscussfilmsrepresentingarangeofgenresproducedfromthe1940stothepresent.Thiscourseofferstwotracksthatwillmeetsimultaneouslyunderthesamecoursenumber."
3236,2011Cornell,PHIL 2220 Modern Philosophy # (KCM-AS) ,"Fall.4credits.D.Pereboom.AsurveyofWesternphilosophyinthe17thand18thcenturies:Descartes,Locke,Spinoza,Leibniz,Berkeley,Hume,andKant.Wefocuslargelyonepistemology(ideas,skepticism,belief,knowledge,science)andmetaphysics(bodies,minds,God,causation,naturallaws,afterlife,personalidentity).Someoftheethicalimplicationsofthesesystemswillalsobementionedinpassing."
3237,2011Cornell,PHIL 2300 Puzzles and Paradoxes (KCM-AS) ,"Fall.4credits.M.Eklund.Thecourseprovidesanoverviewofanumberoffamousphilosophicalpuzzlesandparadoxesandimportantattemptstosolvethem.AmongtheparadoxesthatmaybediscussedareZeno’sparadoxesofspace,timeandmotion;theparadoxoftheheap;theliarparadox;Russell’sset-theoreticparadox;andvariousparadoxesconcerningknowledgeandrationality."
3238,2011Cornell,PHIL 2310 Introduction to Deductive Logic (MQR) ,"Spring.4credits.H.Hodes.Coverssententiallanguages,thetruth-functionalconnectives,andtheirlogic;first-orderlanguages,thequantifiers“every”and“some,”andtheirlogic."
3239,2011Cornell,PHIL 2410 Ethics (KCM-AS) ,"Spring.4credits.E.Taylor.Anintroductiontothephilosophicalstudyofethicalreasoningandethicaltheories.Topicsmayincludeethicalskepticism,ethicalrelativism,andethicalobjectivity;ethicalegoism,utilitarianism,deontologicaltheories,andvirtueethics.Readingsmaybedrawnfromcontemporarydebatesaswellasfromthelonghistoryofphilosophicalwritingaboutethics."
3240,2011Cornell,PHIL 2610 Knowledge and Reality (KCM-AS) ,"Spring.4credits.N.Silins.Anintroductiontosomecentralphilosophicalquestionsaboutknowledgeandreality.Questionstobeaddressedmayinclude:What,ifanything,doweknow?Whatisitforabelieftobereasonable?Whatisitforoneeventtocauseanotherevent?Whatmakesthepersonreadingthebeginningofthissentencethesameasthepersonreadingtheendofthissentence?Readingsaretypicallydrawnfromrecentsources."
3241,2011Cornell,PHIL 3230 Kant # (KCM-AS) ,Fall.4credits.M.Kosch.AnintensivestudyofthemetaphysicalandepistemologicaldoctrinesoftheCritique of Pure Reason.SomeeditionsofthecoursemayalsoconsiderKant’sethicalviewsaslaidoutintheGroundwork of the Metaphysics of Morals andrelatedworks.
3242,2011Cornell,PHIL 3410 Ethical Theory (KCM-AS) ,"Spring.4credits.N.Sturgeon.Topic:ConsequentialismandItsCritics.Thiscoursewillexamineoneofthedeepestdividesinmodernphilosophicaldebatesaboutethics,betweenthosewhothinkthemoralevaluationofacts,charactertraits,andsocialinstitutionsultimatelydependssolelyontheirgoodorbadconsequences,andcriticswhofindthisapproachfundamentallymisguided."
3243,2011Cornell,PHIL 4003 German Philosophical Texts ,Fallandspring.4credits.Prerequisites:basicreading(notnecessarilyspeaking)knowledgeofGermanandpermissionofinstructor.Opentoupper-levelundergraduates.M.Kosch.
3244,2011Cornell,PHYS 1101 General Physics I (PBS) ,"Thecourseistaughtinamastery-orientedFall,summer(eight-week,six-week,orfirstformatwitheightsubjectunitsandafinalfourweeksonlyforthosedoingPHYS1102retention(review)unit.Mostinstructionoccursinthesecondfourweeks).4credits."
3245,2011Cornell,PHYS 1112 Physics I: Mechanics (PBS) ,"Fall,spring,summer(six-weeksession).4credits.Primarilyforengineeringstudentsandprospectivephysicsmajors.(Seelistofoverlappingphysicscourses.)Prerequisite:MATH1910,1120,or1220.Recommended:coregistrationinMATH1920.CoregistrationwithMATH1910maybeallowedbyinstructorinexceptionalcircumstances.Fall,P.Krasicky;spring,staff."
3246,2011Cornell,PHYS 1116 Physics I: Mechanics and Special Relativity (PBS) ,"Fall,spring.4credits.MoreanalyticthanPHYS1112;intendedforstudentswhoarecomfortablewithdeeper,somewhatmoreabstractapproach;intendedmainlybutnotexclusivelyforprospectivemajorsinphysics,astronomy,orappliedandengineeringphysics.(Seelistofoverlappingphysicscourses.)Prerequisites:goodsecondaryschoolphysicscourse,proficiencywithbasiccalculus(atlevelofMATH1910or1120),andenjoymentofpuzzle-solving.CorrectivetransfersbetweenPHYS1116andPHYS1112(ineitherdirection)encouragedduringfirstthreeweeksofinstruction.Fall,K.Shen;spring,staff."
3247,2011Cornell,PHYS 1117 Concepts of Modern Physics ,"Fall.1credit.Enrollmentmaybelimited.Corequisite:PHYS1112or1116or2213or2217.Forfreshmenwhoplantomajorinphysics,appliedandengineeringphysics,orastronomy.S–Ugradesonly.A.Sadoff."
3248,2011Cornell,PHYS 1190 Introductory Laboratory (Transfer Supplement) ,"Fall,spring.1credit.Limitedenrollment.Prerequisites:3transfercreditsforintroductoryphysicslecturematerial;adegreerequirementforlaboratorycomponentofthatintroductorycourse;approvalofdirectorofundergraduatestudies;andpermissionoflecturerofthatcourseatCornell.StudentsmustfilePHYS1190permissionformin121ClarkHallwithphysicsdepartmentcoursecoordinator.S–Ugradesonly.TimesTBAwithinstructor."
3249,2011Cornell,PHYS 1201 Why the Sky Is Blue: Aspects of the Physical World (PBS) ,"Fall.3credits.A.Sadoff.Descriptivephysicscourseaimedspecificallyatthenonsciencestudent.Thereisanemphasisontheideasofmodernphysicswheretheapproachisbothhistoricalandthematic.Themethodologyofscienceandthenatureofevidenceareemphasized.Anoverridingthemeistheunificationandcharacterofphysicallawsasshown,forexample,throughthegreatprinciplesofsymmetryandconservation.Whileafewcomputationalproblemsareassigned,thepurposeistohelpstudentstounderstandtheconceptsratherthantomasterproblem-solvingtechniques."
3250,2011Cornell,PHYS 2208 Fundamentals of Physics II (PBS) ,"Spring.4credits.Prerequisites:PHYS2207or1112or1101;substantialcontactwithintroductorycalculus(e.g.,MATH1110or1106).AcontinuationofPHYS2207."
3251,2011Cornell,PHYS 2213 Physics II: Heat/ Electromagnetism (PBS) ,"Fall,spring,summer(six-weeksession).4credits.Primarilyforstudentsofengineeringandprospectivephysicsmajors.(Seelistofoverlappingphysicscourses.)Prerequisites:PHYS1112andMATH1920,2220,or2240.CoregistrationwithMATH1920maybeallowedbyinstructorinexceptionalcases.Fall,"
3252,2011Cornell,"PHYS 2214 Physics III: Oscillations, Waves, and Quantum Physics (PBS) ","Fall,spring,summer(six-weeksession).4credits.Prerequisites:PHYS2213andMATH1920,2220,2240or2130.(Seelistofoverlappingphysicscourses.)Studentsmaybenefitfrompriorexposuretodifferentialequations(atlevelofMATH2930).Studentslackingthisbackgroundshouldco-registerforMATH2930.StudentswithstrongperformanceinPHYS2208andwhohavetakenvectorcalculusarealsoencouragedtoenroll.Fall,R.Thorne;spring,staff;summer,D.Briota."
3253,2011Cornell,PHYS 3314 Intermediate Mechanics (PBS) ,Spring.4credits.(Seelistofoverlappingphysicscourses.)Prerequisites:PHYS2208or2214;2216(orequivalent)andMATH2940(orequivalent).AssumespriorintroductiontolinearalgebraandFourieranalysis.Intendedforphysicsmajors.PHYS3318coverssimilarmaterialbutisaimedatstudentswithanexceptionalbackgroundinphysics/math.Staff.
3254,2011Cornell,PHYS 3316 Basics of Quantum Mechanics (PBS) ,"Fall,spring.3credits.Prerequisites:PHYS2214or2218;PHYS1116or2216;andcoregistrationinatleastMATH2940orequivalent.AssumesthatmajorsregisteringinPHYS3316willcontinuewithPHYS3317.Fall,P.Wittich;spring,M.Liepe."
3255,2011Cornell,PHYS 3318 Analytical Mechanics (PBS) ,"Spring.4credits.(Seelistofoverlappingphysicscourses.)Prerequisites:PHYS1116orpermissionofinstructor;AEP4210orappropriatecourse(s)inmathematics.Intendedforstudentswithexceptionalbackgroundinphysics/math.PHYS3314coverssimilarmaterial,whileassuminglesspriorknowledge.AssumespriorexposuretoFourieranalysis,lineardifferentialequations,linearalgebra,andvectoranalysis.Staff."
3256,2011Cornell,PHYS 3323 Intermediate Electricity and Magnetism (PBS) ,"Fall.4credits.(Seelistofoverlappingphysicscourses.)Prerequisites:PHYS2208or2213/2214(orequivalent)andMATH2930/2940(orequivalent).Recommended:coregistrationinAEP4210orappropriatemathematicscourse.Intendedforphysicsmajors.PHYS3327coverssimilarmaterial,butisaimedatstudentswithexceptionalbackgroundsinphysics/math.H.Tye."
3257,2011Cornell,PHYS 3327 Advanced Electricity and Magnetism (PBS) ,"Fall.4credits.(Seelistofoverlappingphysicscourses.)Prerequisites:PHYS2217/2218orpermissionofinstructor.Corequisite:AEP3210orappropriatemathematicscourse(s).Intendedforstudentswithexceptionalbackgroundsinphysics/math.PHYS3323coverssimilarmaterialwhileassuminglesspriorknowledge.Makesextensiveuseofvectorcalculus,andsomeuseofFouriertransformsandcomplexvariables."
3258,2011Cornell,PHYS 3341 Thermodynamics and Statistical Physics (PBS) ,"Fall.4credits.Prerequisites:PHYS2214/2218,3316,andMATH2940/2210/2230/2310.V.Elser."
3259,2011Cornell,PHYS 4400 Informal Advanced Laboratory ,"Fall,spring.1–3credits,variable.Prerequisites:twoyearsphysicsorpermissionofinstructor.P.McEuen."
3260,2011Cornell,PHYS 4410 Advanced Experimental Physics (PBS) ,"Fall,spring.4credits.Prerequisites:seniorstandingorpermissionofinstructor;PHYS2214(or3310or3360)plus3318and3327,orpermissionofinstructor."
3261,2011Cornell,PHYS 4443 Intermediate Quantum Mechanics (PBS) ,"Spring.4credits.Prerequisites:PHYS3316,3323,or3327orAEP4210orappropriatemathematicscourse(s);coregistrationinPHYS3314or3318;orpermissionofinstructor.Assumespriorexperienceinlinearalgebra,differentialequations,andFouriertransforms.Staff."
3262,2011Cornell,PHYS 4490 Independent Study in Physics ,"Fallorspring.Variableto4credits;max.of8creditsmaybeappliedtophysicsmajor.Prerequisite:permissionofprofessorwhowilldirectproposedwork.CopyofRequestforIndependentStudyformmustbefiledwithphysicsdepartmentcoursecoordinator,121ClarkHall."
3263,2011Cornell,PHYS 6501 Contemporary Physics for Teachers ,"Summer.2credits.LecturesaregivenbyCornellfacultyontopicsincludingatomic-scaleimaging,theStandardModel,andnanofabricationofintegratedcircuits.Hands-onactivitiesdevelopedbyCornellscientistsworkingwithteachersarepresentedbyteachers.ActivitiesaretiedtotheNewYorkStatePhysicsCoreCurriculumwherepossible."
3264,2011Cornell,PHYS 6502 Topics in Physics for Teachers ,"Summer.1credit.ThisisalectureandlaboratorycourseopentoCenterforNanoscaleSystemsInstituteforPhysicsTeachersalumniandotherhighschoolphysicsteachers.Thecourseisorganizedarounddailythemesthatmayincludeatomicgames,physicswithwater,anddiscrepantevents.LecturesaregivenbyCornellfaculty;hands-onactivitiesdevelopedbyCornellscientistsworkingwithteachersarepresentedbyteachers.LabactivitiesmayincludeapinballgameanalogytotheBohrmodel,interferenceinthinfilms,projectilemotionwithwater,andenergyconversioninamousetrap.ActivitiesaretiedtotheNYSPhysicsCoreCurriculumwherepossible."
3265,2011Cornell,PHYS 6520 Projects in Experimental Physics ,"Fall,spring.Variableto3credits.Prerequisite:PHYS6510.Tobesupervisedbyfacultymember.Studentsmustadvisedepartmentcoursecoordinatoroffacultymemberresponsibleforproject."
3266,2011Cornell,PHYS 6561 Classical Electrodynamics ,"Fall.3credits.C.Csaki.Coversspecialrelativity,Maxwell’sequations,electromagneticpotentials,conservationlaws,Green’sfunctions,electromagneticwaves,waveguides,radiationtheory,antennas,andscattering.Thepracticalapplicationofappropriatemathematicalmethodsisemphasized.AtthelevelofClassical Electrodynamics byJackson."
