,School,CourseID,Descriptions
6316,2011Cornell,P ECON 4170 History of Economic Analysis # (HA-AS) ,P Spring. 4 credits. Prerequisites: ECON 
6317,2011Cornell,P ECON 4300 Policy Analysis: Welfare ,"P Theory, Agriculture, and Trade "
6318,2011Cornell,"P ECON 4340 Financial Economics, ","P Derivatives, and Risk Management "
6319,2011Cornell,P ECON 4410 Economics of Consumer Law ,"P For description, see PAM 3410. "
6320,2011Cornell,"P ECON 4430 Compensation, Incentives, and Productivity ","P For description, see ILRLE 4430. "
6321,2011Cornell,P ECON 4440 Evolution of Social Policy in Britain and America ,"P For description, see ILRLE 4440. "
6322,2011Cornell,P ECON 4450 Industrial Policy (SBA-AS) ,"P Spring. 4 credits. Prerequisite: ECON 3130. Highlights of the course include (1) the role of the state in an industrial society; the drive for industrialization; the prevention of de-industrialization; the views of the Nobelists—Friedman, the Libertarian vs. North, the institutionist; the original intent of laissezfaire; (2) the major debates—the pros and cons of the Washington Consensus (“liberalization”); IMF and “conditionality”; market failure vs. government failure as roots for crises; (3) the East Asian episodes; Komiya on the Japanese MITI—early successes/recent problems; Linsu Kim about Korean policy— are subsequent difficulties the necessary price for the early triumphs?; industrial policy without protectionism (the cases of Singapore and Pennan, Malaysia)—viable approaches under the WTO rules; (4) present developments and implications; trade frictions (the export expansion of the PRC); environmental concerns. "
6323,2011Cornell,P ECON 4460 Economics of Social Security (SBA-AS) ,"P For description, see PAM 4460. "
6324,2011Cornell,P ECON 4500 Resource Economics (SBA-AS) ,"P For description, see AEM 4500. "
6325,2011Cornell,P ECON 4540 China and India: Growth Miracle (also AEM 4540) @ (SBA-AS) ,"P For description, see AEM 4540. "
6326,2011Cornell,P ECON 4550 Income Distribution (SBA-AS) ,"P For description, see ILRLE 4410. "
6327,2011Cornell,P ECON 4570 Women in the Economy (also FGSS 4460) (SBA-AS) ,"P For description, see ILRLE 4450. "
6328,2011Cornell,P ECON 4580 Topics in 20th-Century Economic History (SBA-AS) ,"P For description, see ILRLE 4480. "
6329,2011Cornell,P ECON 4600 Economic Analysis of the Welfare State (SBA-AS) ,"P For description, see ILRLE 6420. "
6330,2011Cornell,P ECON 4640 Economics of Agricultural Development ,"P For description, see AEM 4640. "
6331,2011Cornell,P ECON 4730 Economics of Export-Led Development @ (SBA-AS) ,"P Fall. 4 credits. Prerequisites: ECON 3130, "
6332,2011Cornell,"P ECON 4760 Decision Theory I (also COGST 4760, CS 5846, ECON 6760) (MQR) ","P Fall. 4 credits. Research on decision theory resides in a variety of disciplines including computer science, economics, game theory, philosophy, and psychology. This course attempts to integrate these various approaches. The course is taught jointly by faculty from Game Theory and Computer Science. The course covers several areas: (1) basic decision theory. This theory, sometimes known as “rational choice theory,” is part of the foundation for the disciplines listed above. It applies to decisions made by individuals or by machines; "
6333,2011Cornell,"P ECON 4770 Decision Theory II (also COGST 4770, CS 5847, ECON 6770) (MQR) ",P Spring. 4 credits. Prerequisite: ECON 4760 or 6760 or CS 5846. A continuation of ECON 4760. 
6334,2011Cornell,P ECON 4980 Independent Study in Economics ,P Fall or spring. Variable credit. Independent study. 
6335,2011Cornell,P ECON 4990 Honors Program ,"P Fall and spring. 8 credits. Prerequisites: ECON 3130, 3140, 3120 (or 3190–3200) and at least two additional 3000-level ECON courses. "
6336,2011Cornell,P ECON 6090 Microeconomic Theory I ,P Fall. 4 credits. Topics in consumer and producer theory. 
6337,2011Cornell,P ECON 6100 Microeconomic Theory II ,"P Spring. 4 credits. Topics in consumer and producer theory, equilibrium models and their application, externalities and public goods, intertemporal choice, simple dynamic models and resource depletion, choice under uncertainty. "
6338,2011Cornell,P ECON 6110 Microeconomic Theory III ,P Fall. 4 credits. Prerequisites: ECON 6090 
6339,2011Cornell,P ECON 6130 Macroeconomics I ,P Fall. 4 credits. Covers the following topics: static general equilibrium; intertemporal general equilibrium: infinitely lived agents models and overlapping generations models; welfare theorems; equivalence between sequential markets and Arrow-Debreu Markets; Ricardian proposition; Modigliani-Miller theorem; asset pricing; recursive competitive equilibrium; the Neoclassical Growth Model; calibration; and introduction to dynamic programming. 
6340,2011Cornell,P ECON 6140 Macroeconomics II ,P Spring. 4 credits. Covers the following topics: dynamic programming; stochastic growth; search models; cash-in-advance models; real business-cycle models; labor indivisibilities and lotteries; heterogeneous agents models; optimal fiscal and monetary policy; sustainable plans; and endogenous growth. 
6341,2011Cornell,P ECON 6170 Intermediate Mathematical Economics I ,P Fall. 4 credits. Prerequisites: calculus II and 
6342,2011Cornell,P ECON 6190 Econometrics I ,P Fall. 4 credits. Prerequisite: ECON 3190– 
6343,2011Cornell,P ECON 6200 Econometrics II ,"P Spring. 4 credits. Prerequisite: ECON 6190. A continuation of ECON 6190 (Econometrics I) covering statistics: estimation theory, least squares methods, method of maximum likelihood, generalized method of moments, theory of hypothesis testing, asymptotic test theory, and nonnested hypothesis testing; and econometrics: the general linear model, generalized least squares, specification tests, instrumental variables, dynamic regression models, linear simultaneous equation models, nonlinear models, and applications. "
6344,2011Cornell,P ECON 6410 Health Economics I ,"P For description, see PAM 6410. "
6345,2011Cornell,P ECON 6480 Economic Analysis of the University ,"P For description, see ILRLE 6480. "
6346,2011Cornell,"P ECON 6760 Decision Theory I (also COGST 4760, CS 5846, ECON 4760) ","P For description, see ECON 4760. "
6347,2011Cornell,"P ECON 6770 Decision Theory II (also COGST 4770, CS 5847, ECON 4770) ","P For description, see ECON 4770. "
6348,2011Cornell,P ECON 6920 Health Economics II ,"P For description, see PAM 6920. "
6349,2011Cornell,P ECON 6990 Readings in Economics ,P Fall or spring. Variable credit. Independent study. 
6350,2011Cornell,P ECON 7030 Seminar in Peace Science ,"P Fall. 4 credits. Topics covered at an advanced level are: game theory, coalition theory, bargaining and negotiation processes, cooperative procedures, microbehavior models, macrosocial processes, and general systems analysis. "
6351,2011Cornell,P ECON 7100 Stochastic Economics: Concepts and Techniques ,"P Spring. 4 credits. Prerequisites: ECON 6090, "
6352,2011Cornell,P ECON 7170 Mathematical Economics ,P 4 credits. Prerequisites: ECON 6090–6100 
6353,2011Cornell,P ECON 7190 Advanced Topics in Econometrics I ,P Fall. 4 credits. Prerequisite: ECON 6190– 
6354,2011Cornell,P ECON 7200 Advanced Topics in Econometrics II ,P Spring. 4 credits. Prerequisite: ECON 6190– 
6355,2011Cornell,P ECON 7230 Semi/Non Parametric Econometrics ,P Fall. 4 credits. Prerequisite: ECON 6190– 
6356,2011Cornell,P ECON 7310 Monetary Economics I ,P Spring. 4 credits. Prerequisites: ECON 6140 
6357,2011Cornell,P ECON 7320 Monetary Economics II ,P Fall. 4 credits. Prerequisites: ECON 7310 or 
6358,2011Cornell,P ECON 7350 Public Finance: Resource ,P Allocation and Fiscal Policy (also 
6359,2011Cornell,P AEM 7350) ,"P Fall. 4 credits. Develops a mathematical and highly analytical understanding of the role of government in market economies and the fundamentals of public economics and related issues. Topics include generalizations and extensions of the fundamental theorems of welfare economics, in-depth analysis of social choice theory and the theory on implementation in economic environments, public goods and externalities and other forms of market failure associated with asymmetric information. The theoretical foundation for optimal direct and indirect taxation is also introduced along with the development of various consumer surplus measures and an application to benefit cost analysis. Topics of an applied nature vary from semester to semester depending on faculty research interests. "
6360,2011Cornell,P ECON 7360 Public Finance: Resource Allocation and Fiscal Policy ,"P Spring. 4 credits. Spends a large part of the semester covering the revenue side of public finance. Topics include the impact of various types of taxes as well as the determination of optimal taxation. The impact of taxation on labor supply, savings, company finance and investment behavior, risk bearing, and portfolio choice are explored. Other topics include the interaction of taxation and inflation, tax evasion, tax incidence, social security, unemployment insurance, deficits, and interactions between different levels of government. "
6361,2011Cornell,P ECON 7380 Public Choice ,"P Spring. 4 credits. Prerequisites: ECON 6090, "
6362,2011Cornell,P ECON 7400 Social and Economic Data ,"P Spring. 4 credits. For description, see ILRLE 7400. "
6363,2011Cornell,P ECON 7420 Seminar in Labor Economics I ,"P For description, see ILRLE 7450. "
6364,2011Cornell,P ECON 7430 Seminar in Labor Economics II ,"P For description, see ILRLE 7460. "
6365,2011Cornell,P ECON 7470 Economics of Education I ,"P For description, see ILRLE 7470. "
6366,2011Cornell,P ECON 7471 Economics of Education II ,"P For description, see ILRLE 7471. "
6367,2011Cornell,P ECON 7480 Applied Econometrics I ,"P For description, see ILRLE 7410. "
6368,2011Cornell,P ECON 7492 Applied Econometrics II ,"P For description, see ILRLE 7420. "
6369,2011Cornell,P ECON 7510 Industrial Organization and Regulation ,"P Fall. 4 credits. Prerequisites: ECON 6090, "
6370,2011Cornell,P ECON 7520 Industrial Organization and Regulation ,"P Spring. 4 credits. Prerequisites: ECON 6090, "
6371,2011Cornell,P ECON 7560 Noncooperative Game Theory ,P Fall. 4 credits. Prerequisites: ECON 6090– 
6372,2011Cornell,P ECON 7570 Economics of Imperfect Information ,P Spring. 4 credits. Prerequisites: ECON 
6373,2011Cornell,P ECON 7580 Behavioral Economics I ,"P Fall, spring. 4 credits. Prerequisites: "
6374,2011Cornell,P ECON 7585 Behavioral Economics II ,P Fall. 4 credits. Prerequisite: ECON 6090– 
6375,2011Cornell,P ECON 7610 International Economics: Trade Theory and Policy ,"P Fall. 4 credits. Prerequisites: ECON 6090, "
6376,2011Cornell,P ECON 7620 International Economics: International Finance and Open Economy Macroeconomics ,P Spring. 4 credits. Prerequisite: ECON 7610. Surveys the determination of exchange rates and theories of balance of payment adjustments. Explores open economy macroeconomics by analyzing models of monetary economies. Topics in monetary economics and econometrics as applied to international economics are covered. 
6377,2011Cornell,P ECON 7640 International Trade and Foreign Investment ,P Spring. 4 credits. Prerequisites: economics 
6378,2011Cornell,P ECON 7670 Topics in International Finance ,"P For description, see AEM 7670. "
6379,2011Cornell,P ECON 7700 Topics in Economic Development ,"P For description, see AEM 6670. "
6380,2011Cornell,P ECON 7720 Economics of Development (also ILRLE 7490) ,P Spring. 4 credits. Prerequisites: first-year graduate economic theory and econometrics. 
6381,2011Cornell,P ECON 7730 Economic Development ,"P Fall. 4 credits. Prerequisites: ECON 6090, "
6382,2011Cornell,P ECON 7760 Computational Economics ,P Spring. 4 credits. Prerequisites: ECON 
6383,2011Cornell,P ENGL 1270 Writing about Literature ,"P Fall, spring, summer. 3 credits. Each sec "
6384,2011Cornell,P ENGL 2880–2890 Expository Writing (LA-AS) ,"P Fall, spring. 4 credits. Each sec limited to 18 students. Students must have completed their colleges’ first-year writing requirements or have the permission of the instructor. S. Davis and staff. Website: http://courses.cit.cornell.edu/engl28802890/. This course does not satisfy requirements for the English major. "
6385,2011Cornell,P ENGL 2800–2810 Creative Writing (LA-AS) ,"P Fall, spring, summer, winter. 3 credits. Limited to 18 students. Prerequisite: completion of the First-Year Writing Seminar requirement. Majors and prospective majors, please note: "
6386,2011Cornell,"P ENGL 3820–3830 Narrative Writing (LA-AS) 3820, fall; 3830, spring. 4 credits each semester. Each sec limited to 15 students. Prerequisite: ENGL 2800 or 2810 and permission of instructor based on submission of a manuscript (bring manuscript to first day of class). Fall: sem 101, M. Koch; sem 102, E. Quinonez; spring, E. Quinonez, S. Vaughn. ",P The writing of fiction; study of models; 
6387,2011Cornell,"P ENGL 3840–3850 Verse Writing (LA-AS) 3840, fall or summer; 3850, spring. 4 credits. Each sec limited to 15 students. Prerequisite: ENGL 2800 or 2810 and permission of instructor based on submission of manuscript (bring manuscript on first day of class). Fall: sem 101, R. Morgan; sem 102, TBA; spring, ","P A. Fulton, L. Van Clief-Stefanon. The writing of poetry; study of models; analysis of students’ poems; personal conferences. "
6388,2011Cornell,"P ENGL 4800–4810 Seminar in Writing (LA-AS) 4800, fall; 4810, spring. 4 credits each semester. Each sec limited to 15 students. Prerequisite: permission of instructor, normally on the basis of a manuscript. The manuscript should be submitted to the instructor no later than the first day of class. Previous enrollment in ENGL 2800 or 2810 and at least one 3000-level writing course recommended. Successful completion of one half of the 4800–4810 sequence does not guarantee enrollment in the other half; students must receive permission of the instructor to enroll in the second course. Fall: sem 101, TBA; sem 102, E. Quinonez; spring: J. Lennon and ","P S. Vaughn. Intended for those writers who have already gained a basic mastery of technique. Although ENGL 4800 is not a prerequisite for ENGL 4810, students normally enroll for both semesters and should be capable of a major project—a collection of stories or poems, a group of personal essays, or perhaps a novel—to be completed by the end of the second semester. Seminars are used for discussion of the students’ manuscripts and published works that individual members have found of exceptional value. "
